id,female,age,cohort,race,latinx,ethnic,educate,childs,marital,fincome,pincome,sei,occprest,attend,relig,fund,owngun,legalmarij,cappunish,partyaff,polviews,spanking,lifesatis,volunteer,confidence,civliberty,watchtv
1,male,43,1975,White,no,White,14,0,4,11,11,65.30,47.0,5,1,moderate,no,,yes,6,6,2,,1,0,12,3
2,female,74,1944,White,no,White,10,3,3,12,0,14.80,22.0,2,2,moderate,no,no,no,3,4,,87.91,1,10,11,
3,male,42,1976,White,yes,Latinx,16,2,1,12,22,83.40,61.0,2,6,liberal,no,yes,yes,5,5,2,,1,3,0,1
4,female,63,1955,White,no,White,16,2,1,13,23,69.30,59.0,6,1,liberal,no,no,no,3,4,3,78.23,3,3,0,1
5,male,71,1947,AfricanAmerican,no,AfricanAmerican,18,0,3,10,0,68.60,53.0,8,2,moderate,yes,no,no,7,7,,77.39,3,7,12,
6,female,67,1951,White,no,White,16,2,2,10,0,69.30,53.0,4,2,moderate,yes,,yes,3,3,3,,1,1,12,8
7,female,59,1959,AfricanAmerican,no,AfricanAmerican,13,6,3,10,12,24.20,48.0,7,1,fundamentalist,no,yes,yes,1,4,,72.31,3,4,10,
8,male,43,1975,White,no,White,12,0,4,12,17,23.70,35.0,7,2,moderate,no,yes,yes,6,5,,80.96,1,2,6,
9,female,62,1956,White,no,White,8,4,2,5,2,21.80,35.0,0,6,liberal,no,yes,yes,4,4,1,,1,1,0,4
10,male,55,1963,White,no,White,12,2,1,12,22,57.10,39.0,2,1,liberal,no,yes,yes,2,4,2,71.21,2,4,0,2
11,male,59,1959,White,no,White,19,2,3,12,23,77.40,72.0,4,2,moderate,yes,,yes,7,6,3,,1,4,12,3
12,female,34,1984,other,yes,Latinx,14,3,3,11,12,31.60,35.0,5,1,moderate,no,no,yes,2,4,,63.42,2,1,0,3
13,female,61,1957,White,no,White,13,2,3,11,0,59.80,45.0,0,2,moderate,no,,yes,2,4,3,,1,1,5,7
14,male,44,1974,AfricanAmerican,no,AfricanAmerican,16,2,1,12,22,86.60,72.0,3,2,moderate,no,yes,yes,1,3,,70.09,2,3,4,
15,female,41,1977,AfricanAmerican,no,AfricanAmerican,12,2,4,2,0,21.60,28.0,0,6,liberal,no,yes,yes,5,2,3,,1,3,0,7
16,female,75,1943,White,no,White,12,4,2,12,9,73.90,53.0,7,2,moderate,no,,no,4,5,2,,1,1,9,5
